Sample ID,Filename,Old_Filename,File Size,Release,Haplotype,online_location,Biosample Accession,Family ID,FASTA MD5,FASTA SHA-256,Sex,Population code,Population name,Superpopulation code,Superpopulation name,Population elastic ID,File Origin
HG02145,HG02145.pat.fa,HG02145_pat_hprc_r2_v1.0.1.fa.gz,866683254,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02145/assemblies/freeze_2/HG02145_pat_hprc_r2_v1.0.1.fa.gz,SAMN13961514,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02145/assemblies/freeze_2/HG02145_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG02257,HG02257.mat.fa,HG02257_mat_hprc_r2_v1.1.0.fa.gz,901649290,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02257/assemblies/freeze_2/HG02257_mat_hprc_r2_v1.1.0.fa.gz,SAMN17861237,BB21,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02257/assemblies/freeze_2/HG02257_mat_hprc_r2_v1.1.0.fa.gz.md5,N/A,female,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG02257,HG02257.pat.fa,HG02257_pat_hprc_r2_v1.1.0.fa.gz,903556292,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02257/assemblies/freeze_2/HG02257_pat_hprc_r2_v1.1.0.fa.gz,SAMN17861237,BB21,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02257/assemblies/freeze_2/HG02257_pat_hprc_r2_v1.1.0.fa.gz.md5,N/A,female,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG02258,HG02258.mat.fa,HG02258_mat_hprc_r2_v1.0.1.fa.gz,901962333,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02258/assemblies/freeze_2/HG02258_mat_hprc_r2_v1.0.1.fa.gz,SAMN33621952,BB22,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02258/assemblies/freeze_2/HG02258_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG02258,HG02258.pat.fa,HG02258_pat_hprc_r2_v1.0.1.fa.gz,866789192,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02258/assemblies/freeze_2/HG02258_pat_hprc_r2_v1.0.1.fa.gz,SAMN33621952,BB22,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02258/assemblies/freeze_2/HG02258_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG02280,HG02280.mat.fa,HG02280_mat_hprc_r2_v1.0.1.fa.gz,905053918,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02280/assemblies/freeze_2/HG02280_mat_hprc_r2_v1.0.1.fa.gz,SAMN26237505,BB23,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02280/assemblies/freeze_2/HG02280_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG02280,HG02280.pat.fa,HG02280_pat_hprc_r2_v1.0.1.fa.gz,903509876,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02280/assemblies/freeze_2/HG02280_pat_hprc_r2_v1.0.1.fa.gz,SAMN26237505,BB23,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02280/assemblies/freeze_2/HG02280_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG02282,HG02282.1.fa,HG02282.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG02282/HG02282.vrk-ps-sseq.asm-hap1.fasta.gz,SAME1840177,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,HGSVC
HG02282,HG02282.2.fa,HG02282.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG02282/HG02282.vrk-ps-sseq.asm-hap2.fasta.gz,SAME1840177,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,HGSVC
HG02321,HG02321.1.fa,HG02321_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02321/HG02321_hapdup_phased_1.fasta,,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02321,HG02321.2.fa,HG02321_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02321/HG02321_hapdup_phased_2.fasta,,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02330,HG02330.1.fa,HG02330_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02330/HG02330_hapdup_phased_1.fasta,,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02330,HG02330.2.fa,HG02330_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02330/HG02330_hapdup_phased_2.fasta,,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02334,HG02334.1.fa,HG02334_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02334/HG02334_hapdup_phased_1.fasta,,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02334,HG02334.2.fa,HG02334_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02334/HG02334_hapdup_phased_2.fasta,,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02339,HG02339.1.fa,HG02339_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02339/HG02339_hapdup_phased_1.fasta,,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02339,HG02339.2.fa,HG02339_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02339/HG02339_hapdup_phased_2.fasta,,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02343,HG02343.1.fa,HG02343_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02343/HG02343_hapdup_phased_1.fasta,,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02343,HG02343.2.fa,HG02343_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02343/HG02343_hapdup_phased_2.fasta,,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02439,HG02439.1.fa,HG02439_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02439/HG02439_hapdup_phased_1.fasta,,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02439,HG02439.2.fa,HG02439_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02439/HG02439_hapdup_phased_2.fasta,,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02451,HG02451.mat.fa,HG02451_mat_hprc_r2_v1.0.1.fa.gz,900937369,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02451/assemblies/freeze_2/HG02451_mat_hprc_r2_v1.0.1.fa.gz,SAMN33758786,BB46,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02451/assemblies/freeze_2/HG02451_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG02451,HG02451.pat.fa,HG02451_pat_hprc_r2_v1.0.1.fa.gz,902913558,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02451/assemblies/freeze_2/HG02451_pat_hprc_r2_v1.0.1.fa.gz,SAMN33758786,BB46,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02451/assemblies/freeze_2/HG02451_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG02470,HG02470.1.fa,HG02470_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02470/HG02470_hapdup_phased_1.fasta,,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02470,HG02470.2.fa,HG02470_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02470/HG02470_hapdup_phased_2.fasta,,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02471,HG02471.1.fa,HG02471_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02471/HG02471_hapdup_phased_1.fasta,,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02471,HG02471.2.fa,HG02471_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02471/HG02471_hapdup_phased_2.fasta,,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02479,HG02479.1.fa,HG02479_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02479/HG02479_hapdup_phased_1.fasta,,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02479,HG02479.2.fa,HG02479_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02479/HG02479_hapdup_phased_2.fasta,,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02484,HG02484.1.fa,HG02484_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02484/HG02484_hapdup_phased_1.fasta,,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02484,HG02484.2.fa,HG02484_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02484/HG02484_hapdup_phased_2.fasta,,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02486,HG02486.mat.fa,HG02486_mat_hprc_r2_v1.0.1.fa.gz,901666537,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02486/assemblies/freeze_2/HG02486_mat_hprc_r2_v1.0.1.fa.gz,SAMN17861238,BB55,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02486/assemblies/freeze_2/HG02486_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG02486,HG02486.pat.fa,HG02486_pat_hprc_r2_v1.0.1.fa.gz,866023268,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02486/assemblies/freeze_2/HG02486_pat_hprc_r2_v1.0.1.fa.gz,SAMN17861238,BB55,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02486/assemblies/freeze_2/HG02486_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG02497,HG02497.1.fa,HG02497_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02497/HG02497_hapdup_phased_1.fasta,,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02497,HG02497.2.fa,HG02497_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02497/HG02497_hapdup_phased_2.fasta,,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02501,HG02501.1.fa,HG02501_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02501/HG02501_hapdup_phased_1.fasta,,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02501,HG02501.2.fa,HG02501_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02501/HG02501_hapdup_phased_2.fasta,,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02502,HG02502.1.fa,HG02502-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02502/HG02502-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02502,HG02502.2.fa,HG02502-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02502/HG02502-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02511,HG02511.1.fa,HG02511_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02511/HG02511_hapdup_phased_1.fasta,,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02511,HG02511.2.fa,HG02511_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02511/HG02511_hapdup_phased_2.fasta,,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02541,HG02541.1.fa,HG02541_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02541/HG02541_hapdup_phased_1.fasta,,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02541,HG02541.2.fa,HG02541_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02541/HG02541_hapdup_phased_2.fasta,,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02549,HG02549.1.fa,HG02549_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02549/HG02549_hapdup_phased_1.fasta,,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02549,HG02549.2.fa,HG02549_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02549/HG02549_hapdup_phased_2.fasta,,,,,female,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
