Sample ID,Filename,Old_Filename,File Size,Release,Haplotype,online_location,Biosample Accession,Family ID,FASTA MD5,FASTA SHA-256,Sex,Population code,Population name,Superpopulation code,Superpopulation name,Population elastic ID,File Origin
HG00097,HG00097.mat.fa,HG00097_hap2_hprc_r2_v1.0.1.fa.gz,901101673,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00097/assemblies/freeze_2/HG00097_hap2_hprc_r2_v1.0.1.fa.gz,SAMN41021660,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00097/assemblies/freeze_2/HG00097_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,GBR,British,EUR,European Ancestry,GBR,HPRC
HG00097,HG00097.pat.fa,HG00097_hap1_hprc_r2_v1.0.1.fa.gz,902890451,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00097/assemblies/freeze_2/HG00097_hap1_hprc_r2_v1.0.1.fa.gz,SAMN41021660,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00097/assemblies/freeze_2/HG00097_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,GBR,British,EUR,European Ancestry,GBR,HPRC
HG00102,HG00102.1.fa,HG00102_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG00102/HG00102_hapdup_phased_1.fasta,,,,,female,GBR,British,EUR,European Ancestry,GBR,1KGP
HG00102,HG00102.2.fa,HG00102_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG00102/HG00102_hapdup_phased_2.fasta,,,,,female,GBR,British,EUR,European Ancestry,GBR,1KGP
HG01593,HG01593.1.fa,HG01593_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01593/HG01593_hapdup_phased_1.fasta,,,,,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG01593,HG01593.2.fa,HG01593_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01593/HG01593_hapdup_phased_2.fasta,,,,,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG02492,HG02492.1.fa,HG02492.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230927_verkko_batch2/assemblies/HG02492/HG02492.vrk-ps-sseq.asm-hap1.fasta.gz,SAME1839610,,,,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HGSVC
HG02492,HG02492.2.fa,HG02492.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230927_verkko_batch2/assemblies/HG02492/HG02492.vrk-ps-sseq.asm-hap2.fasta.gz,SAME1839610,,,,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HGSVC
HG02602,HG02602.mat.fa,HG02602_mat_hprc_r2_v1.0.1.fa.gz,901245364,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02602/assemblies/freeze_2/HG02602_mat_hprc_r2_v1.0.1.fa.gz,SAMN26237507,PK09,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02602/assemblies/freeze_2/HG02602_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG02602,HG02602.pat.fa,HG02602_pat_hprc_r2_v1.0.1.fa.gz,868798465,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02602/assemblies/freeze_2/HG02602_pat_hprc_r2_v1.0.1.fa.gz,SAMN26237507,PK09,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02602/assemblies/freeze_2/HG02602_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG002,HG002.mat.fa,hg002v1.1.mat_MT.PanSN.fa.gz,804179719,2,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG002/assemblies/Q100/pansn/hg002v1.1.mat_MT.PanSN.fa.gz,SAMN03283347,Unspecified,s3://human-pangenomics/working/HPRC_PLUS/HG002/assemblies/Q100/pansn/hg002v1.1.mat_MT.PanSN.fa.gz.md5,N/A,male,AJ,Ashkenazi Jewish,,,AJ,HPRC
HG002,HG002.pat.fa,hg002v1.1.pat.PanSN.fa.gz,773659256,2,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG002/assemblies/Q100/pansn/hg002v1.1.pat.PanSN.fa.gz,SAMN03283347,Unspecified,s3://human-pangenomics/working/HPRC_PLUS/HG002/assemblies/Q100/pansn/hg002v1.1.pat.PanSN.fa.gz.md5,N/A,male,AJ,Ashkenazi Jewish,,,AJ,HPRC
